-	-	-	2	7	3	10	1	9	6	8	4	5
-	-	-	Africa	East_Asia	Europe	Latin_America	North_America	Oceania	South_Asia	South_East_Asia	Soviet_Union	West_Asia
2	210,150,12	Africa	3142471	916	2107883	12316	540887	155988	244	3230	4860	673004
7	0,255,233	East_Asia	25549	1630997	601265	6080	973060	333608	59126	380388	8159	869311
3	125,175,0	Europe	138097	6748	2401476	16414	61217	127437	14	5211	37517	136131
10	255,219,0	Latin_America	22609	2545	1762587	879198	3627847	36031	365	112180	10553	38714
1	255,0,0	North_America	47067	41758	1215929	276908	96102	52303	158	39145	112823	130359
9	100,146,125	Oceania	3457	11883	170370	1785	27137	190706	5	5659	5181	11316
6	29,100,255	South_Asia	61141	525881	1390272	6734	1508008	347420	1307907	73599	15999	4902081
8	73,255,100	South_East_Asia	17092	145264	468762	35142	1057904	278746	117	781316	65366	2581
4	117,0,255	Soviet_Union	1609	86	609230	733	21283	1137	5428	5625	1870501	22341
5	160,0,125	West_Asia	98827	3137	449623	9437	169274	39692	13532	386	67967	927243
												
												
												
												
												
												
												
												
												
												
												
												
												
