-	-	-	25	19	3	20	7	10	18	23	16	9	12	22	1	17	24	15	11	14	5	8	21	13	6	2	4
-	-	-	Australia	Bangladesh	Canada	China	France	Germany	India	Indonesia	Iran	Italy	Kazakhstan	Malaysia	Mexico	Pakistan	Philippines	Qatar	Russia	Saudi_Arabia	South_Africa	Spain	Thailand	United_Arab_Emirates	United_Kingdom	United_States	Zimbabwe
25	86,136,136	Australia	1	1	3577	1554	2254	13840	1	641	1	47436	1667	1	53	1	450	1	2480	1	1729	9483	1	1	22546	308	1
19	25,0,222	Bangladesh	28250	1	28067	4736	5697	5454	630451	250	12	61414	160	197715	620	29447	138	153458	869	523342	3414	14215	35186	646729	106214	128303	1
3	208,35,0	Canada	2403	1	1	642	2319	16084	1	75	1	39209	1571	1	129	1	337	157	2093	1	747	18616	1	9	21299	28	1
20	0,230,208	China	150947	1	163196	1	34282	27203	1	1	1	29647	2973	1	2730	1	1	1	18711	1	7017	83133	28395	1	42507	615536	1
7	73,125,0	France	9217	1	7383	146	1	35827	1	74	1	148544	80	1	8	1	304	946	1509	4	8011	52317	3215	3245	57686	547	1
10	125,175,0	Germany	83	1	103	10	16216	1	1	4	2	82978	3502	3	1	1	45	1	6636	1	238	42704	1	1	6385	68	1
18	0,146,255	India	182645	1	188765	5167	21789	21333	1	1904	27	71532	551	11213	349	1	3661	297570	3280	154761	19535	19515	2720	1149965	250403	701242	1
23	0,255,58	Indonesia	49138	42361	11736	31387	3676	8682	235	1	1	2418	35	346048	141	1	494	46878	359	115241	952	2828	1156	200422	950	65117	1
16	29,100,255	Iran	14009	1	30417	1	3947	47777	1	1	1	4375	1	6	62	1	3	1	731	1	161	1472	1	1	21557	68345	1
9	0,125,0	Italy	373	1	132	1	648	2675	1	1	1	1	1	1	1	1	1	1	14	1	39	109	1	1	452	4	1
12	73,0,125	Kazakhstan	211	1	837	1	1225	99202	1	1	1	4479	1	1	3	1	33	1	307495	1	18	1180	1	1	8	3347	1
22	0,196,112	Malaysia	60503	16	17147	4569	2197	5377	298	1012	1	5101	27	1	51	1	289	4783	1259	11867	608	2290	1166	18717	24266	54160	1
1	248,255,0	Mexico	1725	13	20696	1	4482	2662	1	1	1	3842	1102	1	1	1	104	3	270	1	140	18807	1	11	361	1957397	1
17	0,58,125	Pakistan	26633	614	88678	3049	9579	33568	104747	1928	113575	39741	1	13975	78	1	172	122996	523	285441	6258	39485	5714	494846	167249	147652	1
24	112,255,55	Philippines	66058	51	103524	34361	5886	18511	171	431	2	47090	3167	198	361	2	1	44491	384	111629	3259	17314	793	171615	47678	373024	1
15	255,0,131	Qatar	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11	160,100,255	Russia	157	11	94	96	2230	710	15	1	1	8101	47262	1	1	1	14	34	1	1	129	5669	1	14	1004	181	1
14	255,100,219	Saudi_Arabia	11322	277	9880	44	4436	5827	525	13	98	2963	4890	1	112	1	79	18064	339	1	999	980	8	49449	1630	36710	1
5	204,125,0	South_Africa	38224	1	5097	1	1393	2397	1	1	1	2281	2	1	43	1	1	1	68	1	1	581	1	1	45968	11519	1
8	125,219,0	Spain	10	1	1	1	1	108	1	1	1	143	1	1	1	1	1	1	1	1	1	1	1	1	9	1	1
21	112,255,55	Thailand	23377	21	3921	7021	6396	35066	19	5312	5	4830	4	1287	104	1	236	997	240	1052	361	979	1	3738	657	68083	1
13	204,0,255	United_Arab_Emirates	7842	1	15701	1	35392	1	12104	1	1	437	1	1	10	1	431	24049	564	1	209	1	1	1	1	11196	1
6	0,180,0	United_Kingdom	68854	1	45380	1554	3913	19598	1	835	1	26706	4	1	86	1	29	1830	1284	1	68705	136846	514	5637	1	2196	1
2	255,0,0	United_States	39044	1	96074	11317	32583	105286	1	1165	145	255654	41206	1	193379	1	1251	1709	40228	1	15712	189955	32327	4530	140824	1	1
4	255,145,71	Zimbabwe	45127	93	11903	50	1273	344	1	51	1	2071	1	1	25	1	1	77	262	1	495779	1021	27	244	130647	20637	1
